장소,도로명주소,위도,경도
서울종합운동장 야구장,서울특별시 송파구 올림픽로 25,37.4836248649455,127.032683002019
강남구청,서울특별시 강남구 도곡로18길 7(도곡동),37.4909006634229,127.03844196114
동작구청,서울특별시 동작구 장승배기로 161(노량진동),37.51252777344,126.939942092863
용산구청,서울특별시 용산구 백범로79길 64(청파동3가),37.5416021897984,126.96497660839
성동구청,서울특별시 성동구 고산자로 270(행당동),37.5634225092469,127.036964999975
